WKT,name,group
"POINT (-0.4550471 51.4679903)",Heathrow Airport,Airport
"POINT (0.05206189999999999 51.5051411)",London City Airport,Airport
"POINT (0.2413158 51.8863747)",London Stansted Airport,Airport
"POINT (0.6924774 51.5701932)",London Southend Airport,Airport
"POINT (-0.1820629 51.1536621)",London Gatwick Airport,Airport
"POINT (-0.372755 51.875462)",London Luton Airport,Airport
